
END,1.672,0.000
END,1.652,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.628,0.000
END,1.632,0.000
END,1.647,0.000
END,1.632,0.000
END,1.613,0.000
END,1.628,0.000
END,1.652,0.000
END,1.657,0.000
END,1.647,0.000
END,1.652,0.000
END,1.681,0.000
END,1.686,0.000
END,1.662,0.000
END,1.662,0.000
END,1.681,0.000
END,1.681,0.000
END,1.667,0.000
END,1.652,0.000
END,1.667,0.000
END,1.672,0.000
END,1.647,0.000
END,1.637,0.000
END,1.657,0.000
END,1.667,0.000
END,1.657,0.000
END,1.642,0.000
END,1.647,0.000
END,1.667,0.000
END,1.662,0.000
END,1.647,0.000
END,1.662,0.000
END,1.681,0.000
END,1.681,0.000
END,1.667,0.000
END,1.667,0.000
END,1.681,0.000
END,1.686,0.000
END,1.662,0.000
END,1.672,0.000
END,1.686,0.000
END,1.686,0.000
END,1.667,0.000
END,1.652,0.000
END,1.667,0.000
END,1.676,0.000
END,1.647,0.000
END,1.632,0.000
END,1.652,0.000
END,1.667,0.000
END,1.657,0.000
END,1.642,0.000
END,1.652,0.000
END,1.672,0.000
END,1.652,0.000
END,1.628,0.000
END,1.642,0.000
END,1.662,0.000
END,1.667,0.000
END,1.662,0.000
END,1.672,0.000
END,1.696,0.000
END,1.691,0.000
END,1.662,0.000
END,1.662,0.000
END,1.676,0.000
END,1.681,0.000
END,1.662,0.000
END,1.657,0.000
END,1.667,0.000
END,1.676,0.000
END,1.657,0.000
END,1.642,0.000
END,1.662,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.667,0.000
END,1.681,0.000
END,1.672,0.000
END,1.652,0.000
END,1.667,0.000
END,1.681,0.000
END,1.672,0.000
END,1.657,0.000
END,1.657,0.000
END,1.676,0.000
END,1.681,0.000
END,1.657,0.000
END,1.662,0.000
END,1.686,0.000
END,1.691,0.000
END,1.681,0.000
END,1.686,0.000
END,1.716,0.000
END,1.740,0.000
END,1.716,0.000
END,1.701,0.000
END,1.716,0.000
END,1.720,0.000
END,1.706,0.000
END,1.691,0.000
END,1.691,0.000
END,1.696,0.000
END,1.681,0.000
END,1.667,0.000
END,1.686,0.000
END,1.711,0.000
END,1.711,0.000
END,1.696,0.000
END,1.696,0.000
END,1.711,0.000
END,1.701,0.000
END,1.672,0.000
END,1.672,0.000
END,1.691,0.000
END,1.686,0.000
END,1.672,0.000
END,1.662,0.000
END,1.676,0.000
END,1.686,0.000
END,1.657,0.000
END,1.642,0.000
END,1.662,0.000
END,1.672,0.000
END,1.662,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.652,0.000
END,1.628,0.000
END,1.637,0.000
END,1.647,0.000
END,1.642,0.000
END,1.628,0.000
END,1.632,0.000
END,1.662,0.000
END,1.667,0.000
END,1.652,0.000
END,1.657,0.000
END,1.681,0.000
END,1.681,0.000
END,1.667,0.000
END,1.652,0.000
END,1.662,0.000
END,1.672,0.000
END,1.642,0.000
END,1.632,0.000
END,1.652,0.000
END,1.657,0.000
END,1.647,0.000
END,1.628,0.000
END,1.642,0.000
END,1.672,0.000
END,1.681,0.000
END,1.686,0.000
END,1.725,0.000
END,1.774,0.000
END,1.804,0.000
END,1.823,0.000
END,1.867,0.000
END,1.931,0.000
END,1.979,0.000
END,2.009,0.000
END,2.063,0.000
END,2.121,0.000
END,2.151,0.000
END,2.141,3.382
END,2.111,3.377
END,2.077,3.377
END,2.004,3.377
END,1.877,3.377
END,1.755,3.377
END,1.662,3.377
END,1.584,3.377
END,1.515,3.377
END,1.466,3.377
END,1.461,3.377
END,1.486,3.377
END,1.496,3.377
END,1.510,3.377
END,1.559,3.377
END,1.613,3.377
END,1.642,3.377
END,1.642,3.377
END,1.652,3.377
END,1.672,3.377
END,1.662,3.377
END,1.628,3.377
END,1.632,0.000
END,1.652,0.000
END,1.652,0.000
END,1.628,0.000
END,1.613,0.000
END,1.628,0.000
END,1.632,0.000
END,1.613,0.000
END,1.608,0.000
END,1.632,0.000
END,1.652,0.000
END,1.652,0.000
END,1.647,0.000
END,1.662,0.000
END,1.676,0.000
END,1.657,0.000
END,1.628,0.000
END,1.632,0.000
END,1.637,0.000
END,1.632,0.000
END,1.628,0.000
END,1.637,0.000
END,1.667,0.000
END,1.672,0.000
END,1.652,0.000
END,1.662,0.000
END,1.691,0.000
END,1.696,0.000
END,1.681,0.000
END,1.672,0.000
END,1.686,0.000
END,1.701,0.000
END,1.676,0.000
END,1.667,0.000
END,1.686,0.000
END,1.701,0.000
END,1.706,0.000
END,1.706,0.000
END,1.720,0.000
END,1.735,0.000
END,1.720,0.000
END,1.701,0.000
END,1.711,0.000
END,1.716,0.000
END,1.706,0.000
END,1.686,0.000
END,1.686,0.000
END,1.711,0.000
END,1.711,0.000
END,1.691,0.000
END,1.696,0.000
END,1.716,0.000
END,1.720,0.000
END,1.701,0.000
END,1.696,0.000
END,1.706,0.000
END,1.711,0.000
END,1.686,0.000
END,1.681,0.000
END,1.701,0.000
END,1.716,0.000
END,1.711,0.000
END,1.706,0.000
END,1.716,0.000
END,1.740,0.000
END,1.730,0.000
END,1.716,0.000
END,1.730,0.000
END,1.745,0.000
END,1.740,0.000
END,1.730,0.000
END,1.740,0.000
END,1.764,0.000
END,1.769,0.000
END,1.745,0.000
END,1.750,0.000
END,1.764,0.000
END,1.769,0.000
END,1.755,0.000
END,1.740,0.000
END,1.750,0.000
END,1.760,0.000
END,1.740,0.000
END,1.735,0.000
END,1.760,0.000
END,1.779,0.000
END,1.774,0.000
END,1.769,0.000
END,1.774,0.000
END,1.789,0.000
END,1.779,0.000
END,1.760,0.000
END,1.764,0.000
END,1.774,0.000
END,1.774,0.000
END,1.760,0.000
END,1.760,0.000
END,1.774,0.000
END,1.764,0.000
END,1.735,0.000
END,1.735,0.000
END,1.745,0.000
END,1.745,0.000
END,1.725,0.000
END,1.716,0.000
END,1.725,0.000
END,1.730,0.000
END,1.701,0.000
END,1.691,0.000
END,1.706,0.000
END,1.711,0.000
END,1.691,0.000
END,1.676,0.000
END,1.691,0.000
END,1.711,0.000
END,1.691,0.000
END,1.667,0.000
END,1.676,0.000
END,1.691,0.000
END,1.681,0.000
END,1.662,0.000
END,1.657,0.000
END,1.667,0.000
END,1.652,0.000
END,1.623,0.000
END,1.628,0.000
END,1.642,0.000
END,1.642,0.000
END,1.628,0.000
END,1.623,0.000
END,1.637,0.000
END,1.647,0.000
END,1.628,0.000
END,1.623,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.667,0.000
END,1.681,0.000
END,1.701,0.000
END,1.681,0.000
END,1.662,0.000
END,1.672,0.000
END,1.686,0.000
END,1.672,0.000
END,1.647,0.000
END,1.642,0.000
END,1.652,0.000
END,1.647,0.000
END,1.618,0.000
END,1.618,0.000
END,1.637,0.000
END,1.642,0.000
END,1.632,0.000
END,1.632,0.000
END,1.652,0.000
END,1.662,0.000
END,1.642,0.000
END,1.632,0.000
END,1.642,0.000
END,1.647,0.000
END,1.632,0.000
END,1.618,0.000
END,1.623,0.000
END,1.647,0.000
END,1.632,0.000
END,1.618,0.000
END,1.632,0.000
END,1.652,0.000
END,1.652,0.000
END,1.642,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.662,0.000
END,1.632,0.000
END,1.623,0.000
END,1.647,0.000
END,1.662,0.000
END,1.662,0.000
END,1.657,0.000
END,1.672,0.000
END,1.691,0.000
END,1.676,0.000
END,1.657,0.000
END,1.667,0.000
END,1.676,0.000
END,1.667,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.662,0.000
END,1.642,0.000
END,1.652,0.000
END,1.676,0.000
END,1.681,0.000
END,1.667,0.000
END,1.662,0.000
END,1.676,0.000
END,1.681,0.000
END,1.652,0.000
END,1.647,0.000
END,1.672,0.000
END,1.691,0.000
END,1.691,0.000
END,1.686,0.000
END,1.706,0.000
END,1.720,0.000
END,1.701,0.000
END,1.676,0.000
END,1.686,0.000
END,1.696,0.000
END,1.681,0.000
END,1.652,0.000
END,1.637,0.000
END,1.652,0.000
END,1.647,0.000
END,1.623,0.000
END,1.628,0.000
END,1.647,0.000
END,1.652,0.000
END,1.652,0.000
END,1.662,0.000
END,1.691,0.000
END,1.706,0.000
END,1.681,0.000
END,1.672,0.000
END,1.686,0.000
END,1.686,0.000
END,1.672,0.000
END,1.652,0.000
END,1.662,0.000
END,1.672,0.000
END,1.647,0.000
END,1.628,0.000
END,1.642,0.000
END,1.657,0.000
END,1.652,0.000
END,1.642,0.000
END,1.652,0.000
END,1.676,0.000
END,1.681,0.000
END,1.667,0.000
END,1.676,0.000
END,1.701,0.000
END,1.701,0.000
END,1.686,0.000
END,1.672,0.000
END,1.686,0.000
END,1.691,0.000
END,1.662,0.000
END,1.657,0.000
END,1.676,0.000
END,1.691,0.000
END,1.681,0.000
END,1.672,0.000
END,1.686,0.000
END,1.706,0.000
END,1.691,0.000
END,1.672,0.000
END,1.691,0.000
END,1.716,0.000
END,1.716,0.000
END,1.701,0.000
END,1.706,0.000
END,1.730,0.000
END,1.735,0.000
END,1.716,0.000
END,1.716,0.000
END,1.730,0.000
END,1.730,0.000
END,1.720,0.000
END,1.716,0.000
END,1.730,0.000
END,1.735,0.000
END,1.706,0.000
END,1.696,0.000
END,1.711,0.000
END,1.716,0.000
END,1.696,0.000
END,1.667,0.000
END,1.662,0.000
END,1.667,0.000
END,1.647,0.000
END,1.632,0.000
END,1.652,0.000
END,1.672,0.000
END,1.667,0.000
END,1.647,0.000
END,1.652,0.000
END,1.667,0.000
END,1.662,0.000
END,1.628,0.000
END,1.632,0.000
END,1.652,0.000
END,1.657,0.000
END,1.647,0.000
END,1.647,0.000
END,1.672,0.000
END,1.676,0.000
END,1.647,0.000
END,1.637,0.000
END,1.647,0.000
END,1.647,0.000
END,1.632,0.000
END,1.618,0.000
END,1.628,0.000
END,1.642,0.000
END,1.628,0.000
END,1.613,0.000
END,1.628,0.000
END,1.652,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.686,0.000
END,1.681,0.000
END,1.662,0.000
END,1.672,0.000
END,1.696,0.000
END,1.711,0.000
END,1.706,0.000
END,1.716,0.000
END,1.760,0.000
END,1.808,0.000
END,1.843,0.000
END,1.901,0.000
END,1.989,0.000
END,2.072,0.000
END,2.126,0.000
END,2.165,0.000
END,2.199,0.000
END,2.209,3.377
END,2.155,3.377
END,2.072,3.377
END,1.994,3.377
END,1.896,3.377
END,1.774,3.377
END,1.647,3.377
END,1.554,3.377
END,1.505,3.377
END,1.457,3.377
END,1.417,3.377
END,1.427,3.377
END,1.471,3.377
END,1.505,3.377
END,1.530,3.377
END,1.559,3.377
END,1.608,3.377
END,1.632,3.377
END,1.618,3.377
END,1.618,3.377
END,1.637,0.000
END,1.647,0.000
END,1.632,0.000
END,1.618,0.000
END,1.632,0.000
END,1.652,0.000
END,1.642,0.000
END,1.628,0.000
END,1.637,0.000
END,1.657,0.000
END,1.652,0.000
END,1.642,0.000
END,1.647,0.000
END,1.667,0.000
END,1.662,0.000
END,1.637,0.000
END,1.637,0.000
END,1.657,0.000
END,1.662,0.000
END,1.657,0.000
END,1.657,0.000
END,1.672,0.000
END,1.681,0.000
END,1.657,0.000
END,1.652,0.000
END,1.672,0.000
END,1.676,0.000
END,1.662,0.000
END,1.647,0.000
END,1.662,0.000
END,1.681,0.000
END,1.672,0.000
END,1.662,0.000
END,1.681,0.000
END,1.706,0.000
END,1.701,0.000
END,1.691,0.000
END,1.696,0.000
END,1.711,0.000
END,1.701,0.000
END,1.667,0.000
END,1.667,0.000
END,1.686,0.000
END,1.691,0.000
END,1.681,0.000
END,1.676,0.000
END,1.701,0.000
END,1.706,0.000
END,1.681,0.000
END,1.681,0.000
END,1.706,0.000
END,1.716,0.000
END,1.706,0.000
END,1.691,0.000
END,1.711,0.000
END,1.730,0.000
END,1.720,0.000
END,1.711,0.000
END,1.730,0.000
END,1.750,0.000
END,1.750,0.000
END,1.735,0.000
END,1.735,0.000
END,1.750,0.000
END,1.735,0.000
END,1.706,0.000
END,1.711,0.000
END,1.725,0.000
END,1.725,0.000
END,1.711,0.000
END,1.716,0.000
END,1.735,0.000
END,1.750,0.000
END,1.725,0.000
END,1.725,0.000
END,1.745,0.000
END,1.755,0.000
END,1.740,0.000
END,1.735,0.000
END,1.755,0.000
END,1.784,0.000
END,1.774,0.000
END,1.760,0.000
END,1.769,0.000
END,1.784,0.000
END,1.779,0.000
END,1.764,0.000
END,1.764,0.000
END,1.779,0.000
END,1.769,0.000
END,1.740,0.000
END,1.745,0.000
END,1.769,0.000
END,1.769,0.000
END,1.760,0.000
END,1.750,0.000
END,1.764,0.000
END,1.769,0.000
END,1.745,0.000
END,1.745,0.000
END,1.769,0.000
END,1.779,0.000
END,1.774,0.000
END,1.764,0.000
END,1.774,0.000
END,1.784,0.000
END,1.750,0.000
END,1.720,0.000
END,1.725,0.000
END,1.730,0.000
END,1.711,0.000
END,1.686,0.000
END,1.686,0.000
END,1.706,0.000
END,1.696,0.000
END,1.667,0.000
END,1.667,0.000
END,1.681,0.000
END,1.681,0.000
END,1.672,0.000
END,1.662,0.000
END,1.676,0.000
END,1.681,0.000
END,1.657,0.000
END,1.657,0.000
END,1.676,0.000
END,1.681,0.000
END,1.662,0.000
END,1.637,0.000
END,1.642,0.000
END,1.652,0.000
END,1.637,0.000
END,1.618,0.000
END,1.637,0.000
END,1.652,0.000
END,1.652,0.000
END,1.642,0.000
END,1.647,0.000
END,1.667,0.000
END,1.657,0.000
END,1.628,0.000
END,1.628,0.000
END,1.647,0.000
END,1.647,0.000
END,1.637,0.000
END,1.637,0.000
END,1.657,0.000
END,1.672,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.662,0.000
END,1.652,0.000
END,1.642,0.000
END,1.657,0.000
END,1.676,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.672,0.000
END,1.662,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.647,0.000
END,1.623,0.000
END,1.628,0.000
END,1.652,0.000
END,1.652,0.000
END,1.642,0.000
END,1.642,0.000
END,1.662,0.000
END,1.672,0.000
END,1.647,0.000
END,1.642,0.000
END,1.667,0.000
END,1.672,0.000
END,1.652,0.000
END,1.637,0.000
END,1.647,0.000
END,1.667,0.000
END,1.647,0.000
END,1.637,0.000
END,1.657,0.000
END,1.676,0.000
END,1.672,0.000
END,1.657,0.000
END,1.667,0.000
END,1.686,0.000
END,1.676,0.000
END,1.652,0.000
END,1.657,0.000
END,1.672,0.000
END,1.672,0.000
END,1.657,0.000
END,1.652,0.000
END,1.676,0.000
END,1.686,0.000
END,1.662,0.000
END,1.652,0.000
END,1.676,0.000
END,1.681,0.000
END,1.676,0.000
END,1.667,0.000
END,1.681,0.000
END,1.691,0.000
END,1.662,0.000
END,1.642,0.000
END,1.652,0.000
END,1.662,0.000
END,1.647,0.000
END,1.632,0.000
END,1.637,0.000
END,1.657,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.662,0.000
END,1.662,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.676,0.000
END,1.657,0.000
END,1.657,0.000
END,1.676,0.000
END,1.686,0.000
END,1.681,0.000
END,1.672,0.000
END,1.681,0.000
END,1.696,0.000
END,1.676,0.000
END,1.662,0.000
END,1.672,0.000
END,1.686,0.000
END,1.681,0.000
END,1.662,0.000
END,1.662,0.000
END,1.681,0.000
END,1.672,0.000
END,1.642,0.000
END,1.642,0.000
END,1.662,0.000
END,1.662,0.000
END,1.652,0.000
END,1.652,0.000
END,1.667,0.000
END,1.672,0.000
END,1.647,0.000
END,1.647,0.000
END,1.667,0.000
END,1.672,0.000
END,1.657,0.000
END,1.647,0.000
END,1.662,0.000
END,1.681,0.000
END,1.667,0.000
END,1.657,0.000
END,1.681,0.000
END,1.701,0.000
END,1.696,0.000
END,1.686,0.000
END,1.696,0.000
END,1.720,0.000
END,1.716,0.000
END,1.691,0.000
END,1.696,0.000
END,1.725,0.000
END,1.730,0.000
END,1.725,0.000
END,1.725,0.000
END,1.745,0.000
END,1.750,0.000
END,1.725,0.000
END,1.716,0.000
END,1.730,0.000
END,1.730,0.000
END,1.711,0.000
END,1.696,0.000
END,1.711,0.000
END,1.725,0.000
END,1.701,0.000
END,1.686,0.000
END,1.696,0.000
END,1.701,0.000
END,1.681,0.000
END,1.657,0.000
END,1.642,0.000
END,1.652,0.000
END,1.642,0.000
END,1.613,0.000
END,1.618,0.000
END,1.647,0.000
END,1.657,0.000
END,1.652,0.000
END,1.662,0.000
END,1.686,0.000
END,1.691,0.000
END,1.667,0.000
END,1.667,0.000
END,1.686,0.000
END,1.691,0.000
END,1.672,0.000
END,1.662,0.000
END,1.667,0.000
END,1.681,0.000
END,1.657,0.000
END,1.637,0.000
END,1.652,0.000
END,1.657,0.000
END,1.647,0.000
END,1.628,0.000
END,1.628,0.000
END,1.647,0.000
END,1.647,0.000
END,1.628,0.000
END,1.637,0.000
END,1.662,0.000
END,1.667,0.000
END,1.662,0.000
END,1.672,0.000
END,1.701,0.000
END,1.711,0.000
END,1.691,0.000
END,1.701,0.000
END,1.735,0.000
END,1.769,0.000
END,1.789,0.000
END,1.818,0.000
END,1.882,0.000
END,1.960,0.000
END,2.014,0.000
END,2.077,0.000
END,2.155,0.000
END,2.219,0.000
END,2.234,0.000
END,2.224,0.000
END,2.195,3.377
END,2.151,3.377
END,2.048,3.377
END,1.911,3.377
END,1.789,3.377
END,1.691,3.377
END,1.588,3.377
END,1.500,3.377
END,1.452,3.377
END,1.452,3.377
END,1.461,3.377
END,1.457,3.377
END,1.491,3.377
END,1.554,3.377
END,1.603,3.377
END,1.623,3.377
END,1.637,3.377
END,1.667,1.525
END,1.681,0.000
END,1.657,0.000
END,1.637,0.000
END,1.647,0.000
END,1.657,0.000
END,1.647,0.000
END,1.632,0.000
END,1.632,0.000
END,1.652,0.000
END,1.647,0.000
END,1.632,0.000
END,1.647,0.000
END,1.667,0.000
END,1.667,0.000
END,1.652,0.000
END,1.652,0.000
END,1.667,0.000
END,1.672,0.000
END,1.642,0.000
END,1.642,0.000
END,1.662,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.672,0.000
END,1.691,0.000
END,1.672,0.000
END,1.662,0.000
END,1.681,0.000
END,1.691,0.000
END,1.686,0.000
END,1.672,0.000
END,1.676,0.000
END,1.696,0.000
END,1.686,0.000
END,1.662,0.000
END,1.672,0.000
END,1.691,0.000
END,1.691,0.000
END,1.676,0.000
END,1.676,0.000
END,1.696,0.000
END,1.701,0.000
END,1.676,0.000
END,1.676,0.000
END,1.701,0.000
END,1.716,0.000
END,1.701,0.000
END,1.691,0.000
END,1.701,0.000
END,1.711,0.000
END,1.696,0.000
END,1.676,0.000
END,1.686,0.000
END,1.691,0.000
END,1.686,0.000
END,1.681,0.000
END,1.696,0.000
END,1.725,0.000
END,1.725,0.000
END,1.711,0.000
END,1.720,0.000
END,1.735,0.000
END,1.735,0.000
END,1.716,0.000
END,1.711,0.000
END,1.730,0.000
END,1.735,0.000
END,1.716,0.000
END,1.720,0.000
END,1.745,0.000
END,1.755,0.000
END,1.745,0.000
END,1.740,0.000
END,1.750,0.000
END,1.764,0.000
END,1.745,0.000
END,1.735,0.000
END,1.750,0.000
END,1.764,0.000
END,1.760,0.000
END,1.750,0.000
END,1.755,0.000
END,1.774,0.000
END,1.764,0.000
END,1.750,0.000
END,1.760,0.000
END,1.784,0.000
END,1.784,0.000
END,1.769,0.000
END,1.764,0.000
END,1.779,0.000
END,1.779,0.000
END,1.750,0.000
END,1.740,0.000
END,1.755,0.000
END,1.755,0.000
END,1.735,0.000
END,1.725,0.000
END,1.730,0.000
END,1.740,0.000
END,1.720,0.000
END,1.706,0.000
END,1.720,0.000
END,1.730,0.000
END,1.725,0.000
END,1.706,0.000
END,1.711,0.000
END,1.725,0.000
END,1.711,0.000
END,1.686,0.000
END,1.696,0.000
END,1.716,0.000
END,1.716,0.000
END,1.701,0.000
END,1.696,0.000
END,1.711,0.000
END,1.711,0.000
END,1.676,0.000
END,1.667,0.000
END,1.676,0.000
END,1.676,0.000
END,1.667,0.000
END,1.657,0.000
END,1.672,0.000
END,1.691,0.000
END,1.667,0.000
END,1.652,0.000
END,1.667,0.000
END,1.676,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.672,0.000
END,1.667,0.000
END,1.657,0.000
END,1.672,0.000
END,1.686,0.000
END,1.681,0.000
END,1.662,0.000
END,1.647,0.000
END,1.657,0.000
END,1.652,0.000
END,1.618,0.000
END,1.613,0.000
END,1.628,0.000
END,1.637,0.000
END,1.628,0.000
END,1.623,0.000
END,1.637,0.000
END,1.652,0.000
END,1.623,0.000
END,1.608,0.000
END,1.618,0.000
END,1.632,0.000
END,1.628,0.000
END,1.618,0.000
END,1.628,0.000
END,1.652,0.000
END,1.647,0.000
END,1.637,0.000
END,1.652,0.000
END,1.667,0.000
END,1.667,0.000
END,1.652,0.000
END,1.652,0.000
END,1.667,0.000
END,1.672,0.000
END,1.642,0.000
END,1.642,0.000
END,1.667,0.000
END,1.676,0.000
END,1.672,0.000
END,1.667,0.000
END,1.691,0.000
END,1.711,0.000
END,1.686,0.000
END,1.672,0.000
END,1.681,0.000
END,1.686,0.000
END,1.676,0.000
END,1.657,0.000
END,1.652,0.000
END,1.672,0.000
END,1.662,0.000
END,1.642,0.000
END,1.652,0.000
END,1.676,0.000
END,1.676,0.000
END,1.662,0.000
END,1.657,0.000
END,1.676,0.000
END,1.672,0.000
END,1.637,0.000
END,1.632,0.000
END,1.647,0.000
END,1.652,0.000
END,1.647,0.000
END,1.642,0.000
END,1.662,0.000
END,1.681,0.000
END,1.667,0.000
END,1.657,0.000
END,1.686,0.000
END,1.701,0.000
END,1.691,0.000
END,1.676,0.000
END,1.681,0.000
END,1.696,0.000
END,1.672,0.000
END,1.642,0.000
END,1.652,0.000
END,1.672,0.000
END,1.672,0.000
END,1.662,0.000
END,1.667,0.000
END,1.691,0.000
END,1.701,0.000
END,1.686,0.000
END,1.691,0.000
END,1.711,0.000
END,1.711,0.000
END,1.696,0.000
END,1.681,0.000
END,1.691,0.000
END,1.706,0.000
END,1.681,0.000
END,1.662,0.000
END,1.681,0.000
END,1.696,0.000
END,1.691,0.000
END,1.681,0.000
END,1.691,0.000
END,1.716,0.000
END,1.706,0.000
END,1.681,0.000
END,1.696,0.000
END,1.716,0.000
END,1.716,0.000
END,1.701,0.000
END,1.701,0.000
END,1.716,0.000
END,1.720,0.000
END,1.696,0.000
END,1.691,0.000
END,1.706,0.000
END,1.706,0.000
END,1.686,0.000
END,1.672,0.000
END,1.681,0.000
END,1.696,0.000
END,1.672,0.000
END,1.657,0.000
END,1.672,0.000
END,1.681,0.000
END,1.676,0.000
END,1.662,0.000
END,1.667,0.000
END,1.686,0.000
END,1.681,0.000
END,1.657,0.000
END,1.672,0.000
END,1.691,0.000
END,1.686,0.000
END,1.662,0.000
END,1.652,0.000
END,1.657,0.000
END,1.647,0.000
END,1.613,0.000
END,1.608,0.000
END,1.637,0.000
END,1.652,0.000
END,1.647,0.000
END,1.642,0.000
END,1.657,0.000
END,1.667,0.000
END,1.637,0.000
END,1.623,0.000
END,1.632,0.000
END,1.642,0.000
END,1.632,0.000
END,1.623,0.000
END,1.628,0.000
END,1.652,0.000
END,1.642,0.000
END,1.628,0.000
END,1.642,0.000
END,1.672,0.000
END,1.676,0.000
END,1.681,0.000
END,1.696,0.000
END,1.740,0.000
END,1.760,0.000
END,1.760,0.000
END,1.784,0.000
END,1.833,0.000
END,1.882,0.000
END,1.916,0.000
END,1.955,0.000
END,2.014,0.000
END,2.063,0.000
END,2.058,0.000
END,2.048,0.000
END,2.048,0.000
END,2.023,0.000
END,1.960,3.377
END,1.872,3.377
END,1.789,3.377
END,1.716,3.377
END,1.618,3.377
END,1.535,3.377
END,1.496,3.377
END,1.486,3.377
END,1.466,3.377
END,1.457,3.377
END,1.476,0.000
END,1.525,0.000
END,1.564,0.000
END,1.579,0.000
END,1.608,0.000
END,1.647,0.000
END,1.662,0.000
END,1.657,0.000
END,1.652,0.000
END,1.667,0.000
END,1.672,0.000
END,1.637,0.000
END,1.613,0.000
END,1.618,0.000
END,1.628,0.000
END,1.623,0.000
END,1.613,0.000
END,1.632,0.000
END,1.662,0.000
END,1.657,0.000
END,1.647,0.000
END,1.662,0.000
END,1.686,0.000
END,1.681,0.000
END,1.662,0.000
END,1.657,0.000
END,1.672,0.000
END,1.676,0.000
END,1.652,0.000
END,1.657,0.000
END,1.681,0.000
END,1.691,0.000
END,1.681,0.000
END,1.672,0.000
END,1.681,0.000
END,1.696,0.000
END,1.672,0.000
END,1.662,0.000
END,1.686,0.000
END,1.701,0.000
END,1.696,0.000
END,1.691,0.000
END,1.711,0.000
END,1.730,0.000
END,1.716,0.000
END,1.686,0.000
END,1.691,0.000
END,1.696,0.000
END,1.681,0.000
END,1.657,0.000
END,1.652,0.000
END,1.676,0.000
END,1.691,0.000
END,1.681,0.000
END,1.691,0.000
END,1.720,0.000
END,1.730,0.000
END,1.720,0.000
END,1.716,0.000
END,1.725,0.000
END,1.735,0.000
END,1.716,0.000
END,1.706,0.000
END,1.720,0.000
END,1.735,0.000
END,1.730,0.000
END,1.720,0.000
END,1.720,0.000
END,1.740,0.000
END,1.725,0.000
END,1.701,0.000
END,1.716,0.000
END,1.740,0.000
END,1.745,0.000
END,1.740,0.000
END,1.750,0.000
END,1.774,0.000
END,1.774,0.000
END,1.745,0.000
END,1.745,0.000
END,1.764,0.000
END,1.769,0.000
END,1.755,0.000
END,1.750,0.000
END,1.769,0.000
END,1.779,0.000
END,1.764,0.000
END,1.750,0.000
END,1.769,0.000
END,1.774,0.000
END,1.760,0.000
END,1.740,0.000
END,1.745,0.000
END,1.769,0.000
END,1.760,0.000
END,1.740,0.000
END,1.750,0.000
END,1.769,0.000
END,1.764,0.000
END,1.750,0.000
END,1.740,0.000
END,1.755,0.000
END,1.750,0.000
END,1.725,0.000
END,1.735,0.000
END,1.760,0.000
END,1.769,0.000
END,1.755,0.000
END,1.750,0.000
END,1.760,0.000
END,1.760,0.000
END,1.725,0.000
END,1.701,0.000
END,1.711,0.000
END,1.716,0.000
END,1.706,0.000
END,1.696,0.000
END,1.701,0.000
END,1.725,0.000
END,1.716,0.000
END,1.696,0.000
END,1.701,0.000
END,1.716,0.000
END,1.706,0.000
END,1.681,0.000
END,1.672,0.000
END,1.681,0.000
END,1.672,0.000
END,1.642,0.000
END,1.632,0.000
END,1.647,0.000
END,1.652,0.000
END,1.647,0.000
END,1.642,0.000
END,1.667,0.000
END,1.681,0.000
END,1.662,0.000
END,1.647,0.000
END,1.652,0.000
END,1.657,0.000
END,1.642,0.000
END,1.628,0.000
END,1.632,0.000
END,1.652,0.000
END,1.632,0.000
END,1.613,0.000
END,1.623,0.000
END,1.642,0.000
END,1.637,0.000
END,1.618,0.000
END,1.618,0.000
END,1.632,0.000
END,1.632,0.000
END,1.613,0.000
END,1.623,0.000
END,1.647,0.000
END,1.657,0.000
END,1.647,0.000
END,1.632,0.000
END,1.642,0.000
END,1.652,0.000
END,1.628,0.000
END,1.613,0.000
END,1.628,0.000
END,1.637,0.000
END,1.637,0.000
END,1.628,0.000
END,1.642,0.000
END,1.667,0.000
END,1.657,0.000
END,1.632,0.000
END,1.642,0.000
END,1.657,0.000
END,1.657,0.000
END,1.637,0.000
END,1.637,0.000
END,1.657,0.000
